,Kommun,Diarienummer
784,Stockholm,MYH 2020/5047
785,Karlstad,MYH 2020/5048
786,Halmstad,MYH 2020/5049
787,Göteborg,MYH 2020/5050
788,Karlstad,MYH 2020/5050
789,Malmö,MYH 2020/5051
790,Nacka,MYH 2020/5052
791,Malmö,MYH 2020/5054
792,Landskrona,MYH 2020/5055
793,Västerås,MYH 2020/5056
794,Nynäshamn,MYH 2020/5057
795,Skövde,MYH 2020/5058
796,Arboga,MYH 2020/5059
797,Malmö,MYH 2020/5060
798,Motala,MYH 2020/5061
799,Söderköping,MYH 2020/5061
800,Kiruna,MYH 2020/5062
801,Kalix,MYH 2020/5062
802,Halmstad,MYH 2020/5063
803,Stockholm,MYH 2020/5064
804,Linköping,MYH 2020/5065
805,Sundsvall,MYH 2020/5066
806,Karlskrona,MYH 2020/5067
807,Göteborg,MYH 2020/5068
808,Stockholm,MYH 2020/5069
809,Örnsköldsvik,MYH 2020/5070
810,Piteå,MYH 2020/5071
811,Örnsköldsvik,MYH 2020/5072
812,Norrköping,MYH 2020/5073
813,Stockholm,MYH 2020/5074
814,Nybro,MYH 2020/5075
815,Stockholm,MYH 2020/5076
816,Norrköping,MYH 2020/5077
817,Göteborg,MYH 2020/5078
818,Göteborg,MYH 2020/5079
819,Trollhättan,MYH 2020/5080
820,Malmö,MYH 2020/5081
821,Linköping,MYH 2020/5082
822,Göteborg,MYH 2020/5083
823,Västervik,MYH 2020/5084
824,Stockholm,MYH 2020/5085
825,Trollhättan,MYH 2020/5086
826,Malmö,MYH 2020/5087
827,Malmö,MYH 2020/5088
828,Linköping,MYH 2020/5089
829,Norrtälje,MYH 2020/5090
830,Stockholm,MYH 2020/5091
831,Stockholm,MYH 2020/5092
832,Linköping,MYH 2020/5093
833,Malmö,MYH 2020/5094
834,Luleå,MYH 2020/5095
835,Linköping,MYH 2020/5096
836,Linköping,MYH 2020/5097
837,Stockholm,MYH 2020/5098
838,Stockholm,MYH 2020/5099
839,Stockholm,MYH 2020/5100
840,Malmö,MYH 2020/5101
841,Arboga,MYH 2020/5102
842,Falun,MYH 2020/5103
843,Piteå,MYH 2020/5104
844,Göteborg,MYH 2020/5105
845,Stockholm,MYH 2020/5106
846,Göteborg,MYH 2020/5107
847,Malmö,MYH 2020/5108
848,Sundsvall,MYH 2020/5109
849,Halmstad,MYH 2020/5110
850,Stockholm,MYH 2020/5111
851,Göteborg,MYH 2020/5112
852,Linköping,MYH 2020/5113
853,Luleå,MYH 2020/5114
854,Värnamo,MYH 2020/5115
855,Malmö,MYH 2020/5116
856,Jönköping,MYH 2020/5117
857,Ljungby,MYH 2020/5117
858,Värnamo,MYH 2020/5117
859,Växjö,MYH 2020/5117
860,Värnamo,MYH 2020/5118
861,Nynäshamn,MYH 2020/5118
862,Stockholm,MYH 2020/5119
863,Karlskrona,MYH 2020/5120
864,Nässjö,MYH 2020/5122
865,Malmö,MYH 2020/5123
866,Karlstad,MYH 2020/5124
867,Malmö,MYH 2020/5125
868,Malmö,MYH 2020/5126
869,Stockholm,MYH 2020/5127
870,Sundsvall,MYH 2020/5128
871,Stockholm,MYH 2020/5129
872,Linköping,MYH 2020/5130
873,Göteborg,MYH 2020/5131
874,Malmö,MYH 2020/5132
875,Stockholm,MYH 2020/5133
876,Götene,MYH 2020/5134
877,Malmö,MYH 2020/5135
878,Göteborg,MYH 2020/5136
879,Sundsvall,MYH 2020/5137
880,Stockholm,MYH 2020/5138
881,Västerås,MYH 2020/5139
882,Göteborg,MYH 2020/5140
883,Malmö,MYH 2020/5141
884,Skellefteå,MYH 2020/5143
885,Stockholm,MYH 2020/5144
886,Stockholm,MYH 2020/5145
887,Eslöv,MYH 2020/5146
888,Sundsvall,MYH 2020/5147
889,Göteborg,MYH 2020/5149
890,Malmö,MYH 2020/5150
891,Kalmar,MYH 2020/5151
892,Malmö,MYH 2020/5152
893,Stockholm,MYH 2020/5153
894,Linköping,MYH 2020/5154
895,Göteborg,MYH 2020/5155
896,Luleå,MYH 2020/5156
897,Malmö,MYH 2020/5157
898,Stockholm,MYH 2020/5159
899,Ovanåker,MYH 2020/5160
900,Borlänge,MYH 2020/5161
901,Stockholm,MYH 2020/5162
902,Jönköping,MYH 2020/5163
903,Kalmar,MYH 2020/5164
904,Karlstad,MYH 2020/5165
905,Kristianstad,MYH 2020/5166
906,Göteborg,MYH 2020/5167
907,Osby,MYH 2020/5168
908,Piteå,MYH 2020/5169
909,Stockholm,MYH 2020/5170
910,Sundsvall,MYH 2020/5171
911,Härryda,MYH 2020/5172
912,Malmö,MYH 2020/5173
913,Umeå,MYH 2020/5174
914,Skellefteå,MYH 2020/5174
915,Lycksele,MYH 2020/5174
916,Göteborg,MYH 2020/5175
917,Mariestad,MYH 2020/5176
918,Stockholm,MYH 2020/5177
919,Stockholm,MYH 2020/5178
920,Mariestad,MYH 2020/5179
921,Kristianstad,MYH 2020/5180
922,Kristianstad,MYH 2020/5181
923,Oskarshamn,MYH 2020/5182
924,Stockholm,MYH 2020/5183
925,Jönköping,MYH 2020/5184
926,Lund,MYH 2020/5186
927,Kristianstad,MYH 2020/5187
928,Oskarshamn,MYH 2020/5188
929,Forshaga,MYH 2020/5189
930,Karlskrona,MYH 2020/5191
931,Mariestad,MYH 2020/5192
932,Stockholm,MYH 2020/5193
933,Tranås,MYH 2020/5194
934,Linköping,MYH 2020/5195
935,Linköping,MYH 2020/5196
936,Mariestad,MYH 2020/5198
937,Jönköping,MYH 2020/5199
938,Jönköping,MYH 2020/5201
939,Sundsvall,MYH 2020/5202
940,Lund,MYH 2020/5203
941,Jönköping,MYH 2020/5204
942,Stockholm,MYH 2020/5206
943,Kungsbacka,MYH 2020/5207
944,Kalmar,MYH 2020/5208
945,Jönköping,MYH 2020/5209
946,Halmstad,MYH 2020/5210
947,Jönköping,MYH 2020/5212
948,Eslöv,MYH 2020/5213
949,Göteborg,MYH 2020/5214
950,Sundsvall,MYH 2020/5215
951,Malmö,MYH 2020/5215
952,Gävle,MYH 2020/5215
953,Göteborg,MYH 2020/5216
954,Stockholm,MYH 2020/5217
955,Stockholm,MYH 2020/5218
956,Stockholm,MYH 2020/5219
957,Göteborg,MYH 2020/5220
958,Stockholm,MYH 2020/5221
959,Solna,MYH 2020/5222
960,Bromölla,MYH 2020/5223
961,Hässleholm,MYH 2020/5223
962,Kristianstad,MYH 2020/5223
963,Osby,MYH 2020/5223
964,Östra Göinge,MYH 2020/5223
965,Ronneby,MYH 2020/5224
966,Sundsvall,MYH 2020/5225
967,Södertälje,MYH 2020/5226
968,Borlänge,MYH 2020/5227
969,Boden,MYH 2020/5228
970,Norrköping,MYH 2020/5229
971,Linköping,MYH 2020/5230
972,Hässleholm,MYH 2020/5231
973,Göteborg,MYH 2020/5232
974,Solna,MYH 2020/5233
975,Haninge,MYH 2020/5234
976,Göteborg,MYH 2020/5235
977,Vänersborg,MYH 2020/5236
978,Falun,MYH 2020/5237
979,Stockholm,MYH 2020/5238
980,Malmö,MYH 2020/5239
981,Göteborg,MYH 2020/5239
982,Västerås,MYH 2020/5240
983,Borlänge,MYH 2020/5240
984,Göteborg,MYH 2020/5240
985,Solna,MYH 2020/5241
986,Stockholm,MYH 2020/5242
987,Stockholm,MYH 2020/5243
988,Trollhättan,MYH 2020/5244
989,Solna,MYH 2020/5245
990,Skövde,MYH 2020/5246
991,Nacka,MYH 2020/5247
992,Malmö,MYH 2020/5248
993,Arboga,MYH 2020/5249
994,Umeå,MYH 2020/5250
995,Östersund,MYH 2020/5250
996,Sundsvall,MYH 2020/5250
997,Jönköping,MYH 2020/5251
998,Nyköping,MYH 2020/5252
999,Stockholm,MYH 2020/5253
1000,Falköping,MYH 2020/5254
1001,Ljungby,MYH 2020/5254
1002,Jönköping,MYH 2020/5254
1003,Göteborg,MYH 2020/5255
1004,Jönköping,MYH 2020/5256
1005,Göteborg,MYH 2020/5257
1006,Växjö,MYH 2020/5258
1007,Jönköping,MYH 2020/5258
1008,Solna,MYH 2020/5259
1009,Skara,MYH 2020/5260
1010,Hallsberg,MYH 2020/5261
1011,Malmö,MYH 2020/5262
1012,Nyköping,MYH 2020/5263
1013,Helsingborg,MYH 2020/5264
1014,Stockholm,MYH 2020/5265
1015,Jönköping,MYH 2020/5266
1016,Umeå,MYH 2020/5267
1017,Umeå,MYH 2020/5268
1018,Skara,MYH 2020/5269
1019,Malmö,MYH 2020/5270
1020,Malmö,MYH 2020/5271
1021,Solna,MYH 2020/5272
1022,Eksjö,MYH 2020/5273
1023,Nyköping,MYH 2020/5274
1024,Malmö,MYH 2020/5275
1025,Stockholm,MYH 2020/5277
1026,Nacka,MYH 2020/5278
1027,Nyköping,MYH 2020/5279
1028,Växjö,MYH 2020/5280
1029,Solna,MYH 2020/5281
1030,Skara,MYH 2020/5282
1031,Malmö,MYH 2020/5283
1032,Västerås,MYH 2020/5284
1033,Göteborg,MYH 2020/5285
1034,Solna,MYH 2020/5286
1035,Hässleholm,MYH 2020/5287
1036,Eksjö,MYH 2020/5288
1037,Skara,MYH 2020/5289
1038,Stockholm,MYH 2020/5290
1039,Linköping,MYH 2020/5291
1040,Nyköping,MYH 2020/5292
1041,Malmö,MYH 2020/5293
1042,Stockholm,MYH 2020/5293
1043,Göteborg,MYH 2020/5293
1044,Solna,MYH 2020/5294
1045,Hofors,MYH 2020/5295
1046,Solna,MYH 2020/5296
1047,Skellefteå,MYH 2020/5297
1048,Malmö,MYH 2020/5298
1049,Varberg,MYH 2020/5299
1050,Piteå,MYH 2020/5300
1051,Stockholm,MYH 2020/5301
1052,Solna,MYH 2020/5302
1053,Krokom,MYH 2020/5303
1054,Västerås,MYH 2020/5304
1055,Landskrona,MYH 2020/5305
1056,Örnsköldsvik,MYH 2020/5306
1057,Varberg,MYH 2020/5307
1058,Stockholm,MYH 2020/5308
1059,Umeå,MYH 2020/5309
1060,Nässjö,MYH 2020/5310
1061,Växjö,MYH 2020/5310
1062,Helsingborg,MYH 2020/5310
1063,Solna,MYH 2020/5311
1064,Göteborg,MYH 2020/5312
1065,Malmö,MYH 2020/5313
1066,Örnsköldsvik,MYH 2020/5314
1067,Gävle,MYH 2020/5314
1068,Sundsvall,MYH 2020/5314
1069,Göteborg,MYH 2020/5315
1070,Västerås,MYH 2020/5316
1071,Solna,MYH 2020/5317
1072,Stockholm,MYH 2020/5318
1073,Malmö,MYH 2020/5319
1074,Varberg,MYH 2020/5320
1075,Göteborg,MYH 2020/5321
1076,Solna,MYH 2020/5322
1077,Karlstad,MYH 2020/5323
1078,Örebro,MYH 2020/5324
1079,Stockholm,MYH 2020/5324
1080,Malmö,MYH 2020/5325
1081,Helsingborg,MYH 2020/5325
1082,Stockholm,MYH 2020/5326
1083,Solna,MYH 2020/5327
1084,Skara,MYH 2020/5328
1085,Svenljunga,MYH 2020/5329
1086,Skövde,MYH 2020/5330
1087,Varberg,MYH 2020/5331
1088,Göteborg,MYH 2020/5332
1089,Hallsberg,MYH 2020/5332
1090,Solna,MYH 2020/5333
1091,Karlstad,MYH 2020/5334
1092,Järfälla,MYH 2020/5335
1093,Sundsvall,MYH 2020/5335
1094,Skövde,MYH 2020/5336
1095,Vetlanda,MYH 2020/5337
1096,Varberg,MYH 2020/5338
1097,Varberg,MYH 2020/5339
1098,Härryda,MYH 2020/5340
1099,Vimmerby,MYH 2020/5341
1100,Värnamo,MYH 2020/5341
1101,Oskarshamn,MYH 2020/5341
1102,Härryda,MYH 2020/5342
1103,Simrishamn,MYH 2020/5343
1104,Trelleborg,MYH 2020/5343
1105,Varberg,MYH 2020/5344
1106,Vetlanda,MYH 2020/5345
1107,Hultsfred,MYH 2020/5345
1108,Gislaved,MYH 2020/5345
1109,Solna,MYH 2020/5346
1110,Vetlanda,MYH 2020/5347
1111,Gislaved,MYH 2020/5347
1112,Östersund,MYH 2020/5348
1113,Stockholm,MYH 2020/5349
1114,Skövde,MYH 2020/5350
1115,Solna,MYH 2020/5351
1116,Järfälla,MYH 2020/5352
1117,Gävle,MYH 2020/5352
1118,Falun,MYH 2020/5352
1119,Örebro,MYH 2020/5353
1120,Malmö,MYH 2020/5354
1121,Örebro,MYH 2020/5355
1122,Karlstad,MYH 2020/5356
1123,Simrishamn,MYH 2020/5357
1124,Kristianstad,MYH 2020/5357
1125,Eslöv,MYH 2020/5358
1126,Sundsvall,MYH 2020/5359
1127,Solna,MYH 2020/5360
1128,Eslöv,MYH 2020/5361
1129,Eslöv,MYH 2020/5362
1130,Jönköping,MYH 2020/5364
1131,Malmö,MYH 2020/5365
1132,Jönköping,MYH 2020/5366
1133,Solna,MYH 2020/5367
1134,Göteborg,MYH 2020/5368
1135,Tibro,MYH 2020/5369
1136,Karlstad,MYH 2020/5370
1137,Göteborg,MYH 2020/5370
1138,Göteborg,MYH 2020/5371
1139,Tibro,MYH 2020/5372
1140,Haninge,MYH 2020/5373
1141,Kramfors,MYH 2020/5374
1142,Tibro,MYH 2020/5375
1143,Hässleholm,MYH 2020/5376
1144,Kramfors,MYH 2020/5377
1145,Gotland,MYH 2020/5378
1146,Uppsala,MYH 2020/5379
1147,Kramfors,MYH 2020/5380
1148,Stockholm,MYH 2020/5381
1149,Gislaved,MYH 2020/5382
1150,Jönköping,MYH 2020/5382
1151,Norrköping,MYH 2020/5383
1152,Stockholm,MYH 2020/5384
1153,Tibro,MYH 2020/5385
1154,Stockholm,MYH 2020/5386
1155,Helsingborg,MYH 2020/5387
1156,Göteborg,MYH 2020/5388
1157,Helsingborg,MYH 2020/5389
1158,Burlöv,MYH 2020/5390
1159,Göteborg,MYH 2020/5392
1160,Karlstad,MYH 2020/5393
1161,Skara,MYH 2020/5394
1162,Göteborg,MYH 2020/5395
1163,Helsingborg,MYH 2020/5396
1164,Simrishamn,MYH 2020/5396
1165,Uppsala,MYH 2020/5397
1166,Uppsala,MYH 2020/5398
1167,Uppsala,MYH 2020/5400
1168,Ljungby,MYH 2020/5401
1169,Göteborg,MYH 2020/5402
1170,Stockholm,MYH 2020/5403
1171,Göteborg,MYH 2020/5404
1172,Varberg,MYH 2020/5405
1173,Göteborg,MYH 2020/5406
1174,Stockholm,MYH 2020/5407
1175,Göteborg,MYH 2020/5408
1176,Stockholm,MYH 2020/5409
1177,Malmö,MYH 2020/5410
1178,Malmö,MYH 2020/5411
1179,Stockholm,MYH 2020/5412
1180,Stockholm,MYH 2020/5413
1181,Karlskrona,MYH 2020/5414
1182,Stockholm,MYH 2020/5415
1183,Linköping,MYH 2020/5416
1184,Uppsala,MYH 2020/5417
1185,Oskarshamn,MYH 2020/5418
1186,Falun,MYH 2020/5419
1187,Umeå,MYH 2020/5420
1188,Nynäshamn,MYH 2020/5421
1189,Stockholm,MYH 2020/5422
1190,Landskrona,MYH 2020/5423
1191,Linköping,MYH 2020/5425
1192,Stockholm,MYH 2020/5426
1193,Skellefteå,MYH 2020/5427
1194,Örebro,MYH 2020/5428
1195,Göteborg,MYH 2020/5429
1196,Järfälla,MYH 2020/5430
1197,Jönköping,MYH 2020/5431
1198,Järfälla,MYH 2020/5432
1199,Lund,MYH 2020/5433
1200,Eskilstuna,MYH 2020/5434
1201,Stockholm,MYH 2020/5435
1202,Jönköping,MYH 2020/5436
1203,Göteborg,MYH 2020/5436
1204,Piteå,MYH 2020/5437
1205,Göteborg,MYH 2020/5437
1206,Stockholm,MYH 2020/5438
1207,Umeå,MYH 2020/5439
1208,Borås,MYH 2020/5440
1209,Linköping,MYH 2020/5440
1210,Kalmar,MYH 2020/5440
1211,Eskilstuna,MYH 2020/5440
1212,Skellefteå,MYH 2020/5441
1213,Sundsvall,MYH 2020/5441
1214,Umeå,MYH 2020/5442
1215,Göteborg,MYH 2020/5443
1216,Lund,MYH 2020/5444
1217,Lund,MYH 2020/5445
1218,Skara,MYH 2020/5446
1219,Malmö,MYH 2020/5447
1220,Örebro,MYH 2020/5448
1221,Stockholm,MYH 2020/5449
1222,Karlstad,MYH 2020/5449
1223,Umeå,MYH 2020/5450
1224,Lund,MYH 2020/5451
1225,Stockholm,MYH 2020/5452
1226,Vilhelmina,MYH 2020/5453
1227,Malmö,MYH 2020/5454
1228,Värmdö,MYH 2020/5455
1229,Värmdö,MYH 2020/5456
1230,Solna,MYH 2020/5457
1231,Göteborg,MYH 2020/5458
1232,Enköping,MYH 2020/5459
1233,Göteborg,MYH 2020/5460
1234,Norrtälje,MYH 2020/5460
1235,Göteborg,MYH 2020/5461
1236,Norrtälje,MYH 2020/5461
1237,Stockholm,MYH 2020/5462
1238,Södertälje,MYH 2020/5463
1239,Göteborg,MYH 2020/5464
1240,Malmö,MYH 2020/5465
1241,Göteborg,MYH 2020/5466
1242,Piteå,MYH 2020/5467
1243,Göteborg,MYH 2020/5467
1244,Göteborg,MYH 2020/5468
1245,Göteborg,MYH 2020/5469
1246,Umeå,MYH 2020/5470
1247,Östersund,MYH 2020/5471
1248,Hallsberg,MYH 2020/5472
1249,Göteborg,MYH 2020/5472
1250,Enköping,MYH 2020/5473
1251,Örebro,MYH 2020/5473
1252,Linköping,MYH 2020/5474
1253,Oskarshamn,MYH 2020/5475
1254,Göteborg,MYH 2020/5476
1255,Arvika,MYH 2020/5476
1256,Järfälla,MYH 2020/5477
1257,Sundsvall,MYH 2020/5477
1258,Linköping,MYH 2020/5478
1259,Eksjö,MYH 2020/5479
1260,Eksjö,MYH 2020/5480
1261,Umeå,MYH 2020/5481
1262,Göteborg,MYH 2020/5482
1263,Göteborg,MYH 2020/5483
1264,Järfälla,MYH 2020/5484
1265,Oskarshamn,MYH 2020/5485
1266,Malmö,MYH 2020/5486
1267,Kristianstad,MYH 2020/5486
1268,Stockholm,MYH 2020/5487
1269,Örnsköldsvik,MYH 2020/5488
1270,Borås,MYH 2020/5489
1271,Jönköping,MYH 2020/5489
1272,Klippan,MYH 2020/5490
1273,Göteborg,MYH 2020/5491
1274,Ljungby,MYH 2020/5492
1275,Göteborg,MYH 2020/5493
1276,Borås,MYH 2020/5494
1277,Göteborg,MYH 2020/5495
1278,Arvika,MYH 2020/5496
1279,Ängelholm,MYH 2020/5497
1280,Arvika,MYH 2020/5498
1281,Göteborg,MYH 2020/5499
1282,Karlstad,MYH 2020/5500
1283,Lund,MYH 2020/5501
1284,Karlstad,MYH 2020/5501
1285,Varberg,MYH 2020/5502
1286,Lund,MYH 2020/5503
1287,Malmö,MYH 2020/5504
1288,Uppsala,MYH 2020/5505
1289,Gävle,MYH 2020/5506
1290,Lund,MYH 2020/5507
1291,Uppsala,MYH 2020/5508
1292,Eskilstuna,MYH 2020/5509
1293,Uppsala,MYH 2020/5510
1294,Stockholm,MYH 2020/5511
1295,Sundsvall,MYH 2020/5511
1296,Växjö,MYH 2020/5511
1297,Jönköping,MYH 2020/5511
1298,Göteborg,MYH 2020/5511
1299,Malmö,MYH 2020/5511
1300,Norrköping,MYH 2020/5511
1301,Borlänge,MYH 2020/5511
1302,Linköping,MYH 2020/5511
1303,Örebro,MYH 2020/5511
1304,Falun,MYH 2020/5512
1305,Göteborg,MYH 2020/5513
1306,Göteborg,MYH 2020/5514
1307,Sundsvall,MYH 2020/5515
1308,Gävle,MYH 2020/5515
1309,Borlänge,MYH 2020/5515
1310,Stockholm,MYH 2020/5516
1311,Järfälla,MYH 2020/5517
1312,Örebro,MYH 2020/5518
1313,Ljungby,MYH 2020/5519
1314,Västerås,MYH 2020/5520
1315,Malmö,MYH 2020/5521
1316,Örebro,MYH 2020/5521
1317,Göteborg,MYH 2020/5521
1318,Växjö,MYH 2020/5521
1319,Linköping,MYH 2020/5521
1320,Sundsvall,MYH 2020/5521
1321,Norrköping,MYH 2020/5521
1322,Jönköping,MYH 2020/5521
1323,Stockholm,MYH 2020/5521
1324,Borlänge,MYH 2020/5521
1325,Stockholm,MYH 2020/5522
1326,Skellefteå,MYH 2020/5523
1327,Östersund,MYH 2020/5523
1328,Sundsvall,MYH 2020/5523
1329,Göteborg,MYH 2020/5524
1330,Borås,MYH 2020/5525
1331,Ljungby,MYH 2020/5526
1332,Jönköping,MYH 2020/5527
1333,Helsingborg,MYH 2020/5528
1334,Stockholm,MYH 2020/5529
1335,Skellefteå,MYH 2020/5529
1336,Malmö,MYH 2020/5530
1337,Helsingborg,MYH 2020/5531
1338,Malmö,MYH 2020/5531
1339,Malmö,MYH 2020/5532
1340,Västerås,MYH 2020/5533
1341,Stockholm,MYH 2020/5534
1342,Göteborg,MYH 2020/5535
1343,Göteborg,MYH 2020/5536
1344,Västerås,MYH 2020/5537
1345,Västerås,MYH 2020/5538
1346,Malmö,MYH 2020/5539
1347,Solna,MYH 2020/5540
1348,Halmstad,MYH 2020/5541
1349,Falun,MYH 2020/5542
1350,Kalmar,MYH 2020/5543
1351,Helsingborg,MYH 2020/5544
1352,Växjö,MYH 2020/5544
1353,Göteborg,MYH 2020/5545
1354,Stockholm,MYH 2020/5546
1355,Umeå,MYH 2020/5547
1356,Nässjö,MYH 2020/5548
1357,Göteborg,MYH 2020/5549
1358,Nässjö,MYH 2020/5550
1359,Nässjö,MYH 2020/5551
1360,Värmdö,MYH 2020/5552
1361,Växjö,MYH 2020/5553
1362,Nynäshamn,MYH 2020/5554
1363,Borås,MYH 2020/5555
1364,Eslöv,MYH 2020/5556
1365,Växjö,MYH 2020/5557
1366,Göteborg,MYH 2020/5558
1367,Örebro,MYH 2020/5559
1368,Laholm,MYH 2020/5560
1369,Stockholm,MYH 2020/5561
1370,Stockholm,MYH 2020/5562
1371,Stockholm,MYH 2020/5563
1372,Vänersborg,MYH 2020/5564
1373,Stockholm,MYH 2020/5565
1374,Värmdö,MYH 2020/5566
1375,Växjö,MYH 2020/5567
1376,Göteborg,MYH 2020/5568
1377,Solna,MYH 2020/5569
1378,Malung-Sälen,MYH 2020/5569
1379,Åre,MYH 2020/5569
1380,Solna,MYH 2020/5570
1381,Halmstad,MYH 2020/5571
1382,Ängelholm,MYH 2020/5572
1383,Göteborg,MYH 2020/5573
1384,Ängelholm,MYH 2020/5574
1385,Eskilstuna,MYH 2020/5575
1386,Nyköping,MYH 2020/5575
1387,Stockholm,MYH 2020/5576
1388,Hässleholm,MYH 2020/5577
1389,Eskilstuna,MYH 2020/5578
1390,Mölndal,MYH 2020/5579
1391,Göteborg,MYH 2020/5580
1392,Göteborg,MYH 2020/5581
1393,Mölndal,MYH 2020/5582
1394,Mölndal,MYH 2020/5583
1395,Boden,MYH 2020/5584
1396,Skellefteå,MYH 2020/5584
1397,Järfälla,MYH 2020/5585
1398,Mölndal,MYH 2020/5586
1399,Mölndal,MYH 2020/5587
1400,Mölndal,MYH 2020/5588
1401,Sundsvall,MYH 2020/5589
1402,Göteborg,MYH 2020/5590
1403,Alingsås,MYH 2020/5591
1404,Mölndal,MYH 2020/5591
1405,Vänersborg,MYH 2020/5591
1406,Mölndal,MYH 2020/5592
1407,Skellefteå,MYH 2020/5593
1408,Mölndal,MYH 2020/5594
1409,Trollhättan,MYH 2020/5594
1410,Arvika,MYH 2020/5594
1411,Alingsås,MYH 2020/5594
1412,Mölndal,MYH 2020/5595
1413,Mölndal,MYH 2020/5596
1414,Malmö,MYH 2020/5597
1415,Mölndal,MYH 2020/5598
1416,Härnösand,MYH 2020/5599
1417,Mölndal,MYH 2020/5600
1418,Mölndal,MYH 2020/5601
1419,Mölndal,MYH 2020/5602
1420,Malmö,MYH 2020/5603
1421,Mölndal,MYH 2020/5604
1422,Göteborg,MYH 2020/5605
1423,Mölndal,MYH 2020/5606
1424,Mölndal,MYH 2020/5607
1425,Stockholm,MYH 2020/5608
1426,Härnösand,MYH 2020/5609
1427,Göteborg,MYH 2020/5610
1428,Ockelbo,MYH 2020/5611
1429,Stockholm,MYH 2020/5612
1430,Göteborg,MYH 2020/5613
1431,Göteborg,MYH 2020/5614
1432,Borås,MYH 2020/5615
1433,Varberg,MYH 2020/5615
1434,Härnösand,MYH 2020/5616
1435,Jönköping,MYH 2020/5617
1436,Göteborg,MYH 2020/5617
1437,Härnösand,MYH 2020/5618
1438,Stockholm,MYH 2020/5619
1439,Jönköping,MYH 2020/5620
1440,Göteborg,MYH 2020/5620
1441,Stockholm,MYH 2020/5621
1442,Haninge,MYH 2020/5622
1443,Stockholm,MYH 2020/5623
1444,Södertälje,MYH 2020/5624
1445,Göteborg,MYH 2020/5625
1446,Jönköping,MYH 2020/5626
1447,Södertälje,MYH 2020/5627
1448,Danderyd,MYH 2020/5628
1449,Göteborg,MYH 2020/5629
1450,Södertälje,MYH 2020/5630
1451,Södertälje,MYH 2020/5631
1452,Sundsvall,MYH 2020/5632
1453,Umeå,MYH 2020/5632
1454,Boden,MYH 2020/5632
1455,Växjö,MYH 2020/5633
1456,Kalmar,MYH 2020/5633
1457,Södertälje,MYH 2020/5634
1458,Karlstad,MYH 2020/5635
1459,Växjö,MYH 2020/5636
1460,Hofors,MYH 2020/5637
1461,Hofors,MYH 2020/5638
1462,Södertälje,MYH 2020/5639
1463,Uppsala,MYH 2020/5640
1464,Malmö,MYH 2020/5641
1465,Stockholm,MYH 2020/5642
1466,Lund,MYH 2020/5643
1467,Malmö,MYH 2020/5644
1468,Stockholm,MYH 2020/5645
1469,Stockholm,MYH 2020/5646
1470,Stockholm,MYH 2020/5647
1471,Stockholm,MYH 2020/5648
1472,Malmö,MYH 2020/5649
1473,Göteborg,MYH 2020/5650
1474,Helsingborg,MYH 2020/5651
1475,Göteborg,MYH 2020/5652
1476,Örebro,MYH 2020/5653
1477,Örebro,MYH 2020/5654
1478,Göteborg,MYH 2020/5655
1479,Malmö,MYH 2020/5656
1480,Linköping,MYH 2020/5658
1481,Göteborg,MYH 2020/5659
1482,Göteborg,MYH 2020/5660
1483,Göteborg,MYH 2020/5661
1484,Linköping,MYH 2020/5662
1485,Örebro,MYH 2020/5662
1486,Malmö,MYH 2020/5662
1487,Sundsvall,MYH 2020/5662
1488,Stockholm,MYH 2020/5662
1489,Borlänge,MYH 2020/5662
1490,Jönköping,MYH 2020/5662
1491,Växjö,MYH 2020/5662
1492,Norrköping,MYH 2020/5662
1493,Göteborg,MYH 2020/5662
1494,Stockholm,MYH 2020/5663
1495,Malmö,MYH 2020/5664
1496,Malmö,MYH 2020/5665
1497,Stockholm,MYH 2020/5666
1498,Stockholm,MYH 2020/5667
1499,Båstad,MYH 2020/5668
1500,Malmö,MYH 2020/5669
1501,Stockholm,MYH 2020/5669
1502,Göteborg,MYH 2020/5670
1503,Göteborg,MYH 2020/5671
1504,Stockholm,MYH 2020/5672
1505,Stockholm,MYH 2020/5673
1506,Göteborg,MYH 2020/5674
1507,Stockholm,MYH 2020/5675
1508,Stockholm,MYH 2020/5676
1509,Göteborg,MYH 2020/5677
1510,Stockholm,MYH 2020/5678
1511,Göteborg,MYH 2020/5679
1512,Stockholm,MYH 2020/5680
1513,Stockholm,MYH 2020/5681
1514,Lerum,MYH 2020/5682
1515,Göteborg,MYH 2020/5683
1516,Jönköping,MYH 2020/5684
1517,Stockholm,MYH 2020/5685
1518,Stockholm,MYH 2020/5686
1519,Stockholm,MYH 2020/5687
1520,Stockholm,MYH 2020/5688
1521,Malmö,MYH 2020/5689
1522,Västerås,MYH 2020/5690
1523,Stockholm,MYH 2020/5691
1524,Skurup,MYH 2020/5692
1525,Malmö,MYH 2020/5693
1526,Göteborg,MYH 2020/5694
1527,Göteborg,MYH 2020/5695
1528,Malmö,MYH 2020/5696
1529,Norrköping,MYH 2020/5697
1530,Västerås,MYH 2020/5698
1531,Stockholm,MYH 2020/5699
1532,Stockholm,MYH 2020/5700
1533,Stockholm,MYH 2020/5701
1534,Båstad,MYH 2020/5702
1535,Göteborg,MYH 2020/5703
1536,Stockholm,MYH 2020/5704
1537,Stockholm,MYH 2020/5705
1538,Malmö,MYH 2020/5706
1539,Vimmerby,MYH 2020/5706
1540,Dorotea,MYH 2020/5706
