Kommun,Diarienummer,Beslut
Stockholm,MYH 2020/5044,False
Stockholm,MYH 2020/5047,False
Karlstad,MYH 2020/5048,True
Halmstad,MYH 2020/5049,True
Göteborg,MYH 2020/5050,False
Karlstad,MYH 2020/5050,False
Malmö,MYH 2020/5051,True
Nacka,MYH 2020/5052,False
Malmö,MYH 2020/5054,False
Landskrona,MYH 2020/5055,False
Västerås,MYH 2020/5056,True
Nynäshamn,MYH 2020/5057,True
Skövde,MYH 2020/5058,True
Arboga,MYH 2020/5059,True
Malmö,MYH 2020/5060,True
Motala,MYH 2020/5061,False
Söderköping,MYH 2020/5061,False
Kiruna,MYH 2020/5062,True
Kalix,MYH 2020/5062,True
Halmstad,MYH 2020/5063,False
Stockholm,MYH 2020/5064,True
Linköping,MYH 2020/5065,False
Sundsvall,MYH 2020/5066,True
Karlskrona,MYH 2020/5067,False
Göteborg,MYH 2020/5068,False
Stockholm,MYH 2020/5069,True
Örnsköldsvik,MYH 2020/5070,True
Piteå,MYH 2020/5071,True
Örnsköldsvik,MYH 2020/5072,True
Norrköping,MYH 2020/5073,False
Stockholm,MYH 2020/5074,False
Nybro,MYH 2020/5075,False
Stockholm,MYH 2020/5076,False
Norrköping,MYH 2020/5077,True
Göteborg,MYH 2020/5078,False
Göteborg,MYH 2020/5079,True
Trollhättan,MYH 2020/5080,False
Malmö,MYH 2020/5081,False
Linköping,MYH 2020/5082,False
Göteborg,MYH 2020/5083,False
Västervik,MYH 2020/5084,True
Stockholm,MYH 2020/5085,False
Trollhättan,MYH 2020/5086,True
Malmö,MYH 2020/5087,False
Malmö,MYH 2020/5088,False
Linköping,MYH 2020/5089,False
Norrtälje,MYH 2020/5090,False
Stockholm,MYH 2020/5091,False
Stockholm,MYH 2020/5092,True
Linköping,MYH 2020/5093,False
Malmö,MYH 2020/5094,False
Luleå,MYH 2020/5095,False
Linköping,MYH 2020/5096,False
Linköping,MYH 2020/5097,False
Stockholm,MYH 2020/5098,False
Stockholm,MYH 2020/5099,False
Stockholm,MYH 2020/5100,False
Malmö,MYH 2020/5101,True
Arboga,MYH 2020/5102,False
Falun,MYH 2020/5103,False
Piteå,MYH 2020/5104,True
Göteborg,MYH 2020/5105,False
Stockholm,MYH 2020/5106,True
Göteborg,MYH 2020/5107,True
Malmö,MYH 2020/5108,False
Sundsvall,MYH 2020/5109,False
Halmstad,MYH 2020/5110,False
Stockholm,MYH 2020/5111,False
Göteborg,MYH 2020/5112,False
Linköping,MYH 2020/5113,False
Luleå,MYH 2020/5114,False
Värnamo,MYH 2020/5115,True
Malmö,MYH 2020/5116,False
Jönköping,MYH 2020/5117,True
Ljungby,MYH 2020/5117,True
Värnamo,MYH 2020/5117,True
Växjö,MYH 2020/5117,True
Värnamo,MYH 2020/5118,False
Nynäshamn,MYH 2020/5118,False
Stockholm,MYH 2020/5119,False
Karlskrona,MYH 2020/5120,True
Nässjö,MYH 2020/5122,True
Malmö,MYH 2020/5123,True
Karlstad,MYH 2020/5124,False
Malmö,MYH 2020/5125,True
Malmö,MYH 2020/5126,False
Stockholm,MYH 2020/5127,False
Sundsvall,MYH 2020/5128,True
Stockholm,MYH 2020/5129,False
Linköping,MYH 2020/5130,True
Göteborg,MYH 2020/5131,False
Malmö,MYH 2020/5132,False
Stockholm,MYH 2020/5133,True
Götene,MYH 2020/5134,True
Malmö,MYH 2020/5135,False
Göteborg,MYH 2020/5136,True
Sundsvall,MYH 2020/5137,False
Stockholm,MYH 2020/5138,False
Västerås,MYH 2020/5139,False
Göteborg,MYH 2020/5140,False
Malmö,MYH 2020/5141,False
Skellefteå,MYH 2020/5143,True
Stockholm,MYH 2020/5144,False
Stockholm,MYH 2020/5145,True
Eslöv,MYH 2020/5146,False
Sundsvall,MYH 2020/5147,False
Göteborg,MYH 2020/5149,False
Malmö,MYH 2020/5150,False
Kalmar,MYH 2020/5151,True
Malmö,MYH 2020/5152,False
Stockholm,MYH 2020/5153,False
Linköping,MYH 2020/5154,False
Göteborg,MYH 2020/5155,False
Luleå,MYH 2020/5156,False
Malmö,MYH 2020/5157,True
Stockholm,MYH 2020/5159,False
Ovanåker,MYH 2020/5160,False
Borlänge,MYH 2020/5161,True
Stockholm,MYH 2020/5162,False
Jönköping,MYH 2020/5163,False
Kalmar,MYH 2020/5164,True
Karlstad,MYH 2020/5165,False
Kristianstad,MYH 2020/5166,True
Göteborg,MYH 2020/5167,False
Osby,MYH 2020/5168,True
Piteå,MYH 2020/5169,True
Stockholm,MYH 2020/5170,True
Sundsvall,MYH 2020/5171,False
Härryda,MYH 2020/5172,False
Malmö,MYH 2020/5173,False
Umeå,MYH 2020/5174,False
Skellefteå,MYH 2020/5174,False
Lycksele,MYH 2020/5174,False
Göteborg,MYH 2020/5175,False
Mariestad,MYH 2020/5176,False
Stockholm,MYH 2020/5177,False
Stockholm,MYH 2020/5178,False
Mariestad,MYH 2020/5179,False
Kristianstad,MYH 2020/5180,False
Kristianstad,MYH 2020/5181,False
Oskarshamn,MYH 2020/5182,False
Stockholm,MYH 2020/5183,False
Jönköping,MYH 2020/5184,False
Lund,MYH 2020/5186,True
Kristianstad,MYH 2020/5187,True
Oskarshamn,MYH 2020/5188,False
Forshaga,MYH 2020/5189,True
Karlskrona,MYH 2020/5191,False
Mariestad,MYH 2020/5192,False
Stockholm,MYH 2020/5193,False
Tranås,MYH 2020/5194,False
Linköping,MYH 2020/5195,True
Linköping,MYH 2020/5196,False
Mariestad,MYH 2020/5198,False
Jönköping,MYH 2020/5199,True
Jönköping,MYH 2020/5201,False
Sundsvall,MYH 2020/5202,True
Lund,MYH 2020/5203,True
Jönköping,MYH 2020/5204,True
Stockholm,MYH 2020/5206,True
Kungsbacka,MYH 2020/5207,False
Kalmar,MYH 2020/5208,False
Jönköping,MYH 2020/5209,True
Halmstad,MYH 2020/5210,False
Jönköping,MYH 2020/5212,True
Eslöv,MYH 2020/5213,False
Göteborg,MYH 2020/5214,False
Sundsvall,MYH 2020/5215,True
Malmö,MYH 2020/5215,True
Gävle,MYH 2020/5215,True
Göteborg,MYH 2020/5216,True
Stockholm,MYH 2020/5217,False
Stockholm,MYH 2020/5218,True
Stockholm,MYH 2020/5219,True
Göteborg,MYH 2020/5220,False
Stockholm,MYH 2020/5221,False
Solna,MYH 2020/5222,True
Bromölla,MYH 2020/5223,False
Hässleholm,MYH 2020/5223,False
Kristianstad,MYH 2020/5223,False
Osby,MYH 2020/5223,False
Östra Göinge,MYH 2020/5223,False
Ronneby,MYH 2020/5224,True
Sundsvall,MYH 2020/5225,False
Södertälje,MYH 2020/5226,False
Borlänge,MYH 2020/5227,False
Boden,MYH 2020/5228,True
Norrköping,MYH 2020/5229,False
Linköping,MYH 2020/5230,False
Hässleholm,MYH 2020/5231,False
Göteborg,MYH 2020/5232,True
Solna,MYH 2020/5233,False
Haninge,MYH 2020/5234,False
Göteborg,MYH 2020/5235,False
Vänersborg,MYH 2020/5236,False
Falun,MYH 2020/5237,False
Stockholm,MYH 2020/5238,False
Malmö,MYH 2020/5239,False
Göteborg,MYH 2020/5239,False
Västerås,MYH 2020/5240,True
Borlänge,MYH 2020/5240,True
Göteborg,MYH 2020/5240,True
Solna,MYH 2020/5241,True
Stockholm,MYH 2020/5242,False
Stockholm,MYH 2020/5243,False
Trollhättan,MYH 2020/5244,False
Solna,MYH 2020/5245,True
Skövde,MYH 2020/5246,False
Nacka,MYH 2020/5247,False
Malmö,MYH 2020/5248,False
Arboga,MYH 2020/5249,True
Umeå,MYH 2020/5250,False
Östersund,MYH 2020/5250,False
Sundsvall,MYH 2020/5250,False
Jönköping,MYH 2020/5251,False
Nyköping,MYH 2020/5252,True
Stockholm,MYH 2020/5253,False
Falköping,MYH 2020/5254,False
Ljungby,MYH 2020/5254,False
Jönköping,MYH 2020/5254,False
Göteborg,MYH 2020/5255,False
Jönköping,MYH 2020/5256,True
Göteborg,MYH 2020/5257,True
Växjö,MYH 2020/5258,True
Jönköping,MYH 2020/5258,True
Solna,MYH 2020/5259,False
Skara,MYH 2020/5260,True
Hallsberg,MYH 2020/5261,True
Malmö,MYH 2020/5262,False
Nyköping,MYH 2020/5263,True
Helsingborg,MYH 2020/5264,False
Stockholm,MYH 2020/5265,False
Jönköping,MYH 2020/5266,False
Umeå,MYH 2020/5267,False
Umeå,MYH 2020/5268,False
Skara,MYH 2020/5269,True
Malmö,MYH 2020/5270,False
Malmö,MYH 2020/5271,False
Solna,MYH 2020/5272,True
Eksjö,MYH 2020/5273,False
Nyköping,MYH 2020/5274,True
Malmö,MYH 2020/5275,True
Stockholm,MYH 2020/5277,False
Nacka,MYH 2020/5278,False
Nyköping,MYH 2020/5279,False
Växjö,MYH 2020/5280,False
Solna,MYH 2020/5281,True
Skara,MYH 2020/5282,True
Malmö,MYH 2020/5283,False
Västerås,MYH 2020/5284,True
Göteborg,MYH 2020/5285,False
Solna,MYH 2020/5286,True
Hässleholm,MYH 2020/5287,True
Eksjö,MYH 2020/5288,True
Skara,MYH 2020/5289,True
Stockholm,MYH 2020/5290,False
Linköping,MYH 2020/5291,False
Nyköping,MYH 2020/5292,False
Malmö,MYH 2020/5293,True
Stockholm,MYH 2020/5293,True
Göteborg,MYH 2020/5293,True
Solna,MYH 2020/5294,True
Hofors,MYH 2020/5295,False
Solna,MYH 2020/5296,True
Skellefteå,MYH 2020/5297,False
Malmö,MYH 2020/5298,False
Varberg,MYH 2020/5299,True
Piteå,MYH 2020/5300,False
Stockholm,MYH 2020/5301,True
Solna,MYH 2020/5302,True
Krokom,MYH 2020/5303,True
Västerås,MYH 2020/5304,False
Landskrona,MYH 2020/5305,True
Örnsköldsvik,MYH 2020/5306,False
Varberg,MYH 2020/5307,True
Stockholm,MYH 2020/5308,True
Umeå,MYH 2020/5309,True
Nässjö,MYH 2020/5310,True
Växjö,MYH 2020/5310,True
Helsingborg,MYH 2020/5310,True
Solna,MYH 2020/5311,True
Göteborg,MYH 2020/5312,False
Malmö,MYH 2020/5313,False
Örnsköldsvik,MYH 2020/5314,False
Gävle,MYH 2020/5314,False
Sundsvall,MYH 2020/5314,False
Göteborg,MYH 2020/5315,False
Västerås,MYH 2020/5316,False
Solna,MYH 2020/5317,True
Stockholm,MYH 2020/5318,True
Malmö,MYH 2020/5319,True
Varberg,MYH 2020/5320,True
Göteborg,MYH 2020/5321,False
Solna,MYH 2020/5322,True
Karlstad,MYH 2020/5323,True
Örebro,MYH 2020/5324,False
Stockholm,MYH 2020/5324,False
Malmö,MYH 2020/5325,True
Helsingborg,MYH 2020/5325,True
Stockholm,MYH 2020/5326,True
Solna,MYH 2020/5327,False
Skara,MYH 2020/5328,True
Svenljunga,MYH 2020/5329,False
Skövde,MYH 2020/5330,True
Varberg,MYH 2020/5331,False
Göteborg,MYH 2020/5332,True
Hallsberg,MYH 2020/5332,True
Solna,MYH 2020/5333,False
Karlstad,MYH 2020/5334,True
Järfälla,MYH 2020/5335,False
Sundsvall,MYH 2020/5335,False
Skövde,MYH 2020/5336,False
Vetlanda,MYH 2020/5337,True
Varberg,MYH 2020/5338,True
Varberg,MYH 2020/5339,False
Härryda,MYH 2020/5340,False
Vimmerby,MYH 2020/5341,True
Värnamo,MYH 2020/5341,True
Oskarshamn,MYH 2020/5341,True
Härryda,MYH 2020/5342,False
Simrishamn,MYH 2020/5343,False
Trelleborg,MYH 2020/5343,False
Varberg,MYH 2020/5344,False
Vetlanda,MYH 2020/5345,False
Hultsfred,MYH 2020/5345,False
Gislaved,MYH 2020/5345,False
Solna,MYH 2020/5346,False
Vetlanda,MYH 2020/5347,True
Gislaved,MYH 2020/5347,True
Östersund,MYH 2020/5348,True
Stockholm,MYH 2020/5349,True
Skövde,MYH 2020/5350,True
Solna,MYH 2020/5351,True
Järfälla,MYH 2020/5352,False
Gävle,MYH 2020/5352,False
Falun,MYH 2020/5352,False
Örebro,MYH 2020/5353,False
Malmö,MYH 2020/5354,True
Örebro,MYH 2020/5355,False
Karlstad,MYH 2020/5356,True
Simrishamn,MYH 2020/5357,False
Kristianstad,MYH 2020/5357,False
Eslöv,MYH 2020/5358,True
Sundsvall,MYH 2020/5359,True
Solna,MYH 2020/5360,True
Eslöv,MYH 2020/5361,True
Eslöv,MYH 2020/5362,False
Jönköping,MYH 2020/5364,True
Malmö,MYH 2020/5365,False
Jönköping,MYH 2020/5366,True
Solna,MYH 2020/5367,True
Göteborg,MYH 2020/5368,True
Tibro,MYH 2020/5369,False
Karlstad,MYH 2020/5370,False
Göteborg,MYH 2020/5370,False
Göteborg,MYH 2020/5371,False
Tibro,MYH 2020/5372,False
Haninge,MYH 2020/5373,False
Kramfors,MYH 2020/5374,True
Tibro,MYH 2020/5375,False
Hässleholm,MYH 2020/5376,False
Kramfors,MYH 2020/5377,True
Gotland,MYH 2020/5378,False
Uppsala,MYH 2020/5379,True
Kramfors,MYH 2020/5380,True
Stockholm,MYH 2020/5381,False
Gislaved,MYH 2020/5382,False
Jönköping,MYH 2020/5382,False
Norrköping,MYH 2020/5383,False
Stockholm,MYH 2020/5384,False
Tibro,MYH 2020/5385,False
Stockholm,MYH 2020/5386,False
Helsingborg,MYH 2020/5387,False
Göteborg,MYH 2020/5388,False
Helsingborg,MYH 2020/5389,False
Burlöv,MYH 2020/5390,False
Göteborg,MYH 2020/5392,True
Karlstad,MYH 2020/5393,True
Skara,MYH 2020/5394,True
Göteborg,MYH 2020/5395,True
Helsingborg,MYH 2020/5396,False
Simrishamn,MYH 2020/5396,False
Uppsala,MYH 2020/5397,False
Uppsala,MYH 2020/5398,False
Uppsala,MYH 2020/5400,True
Ljungby,MYH 2020/5401,False
Göteborg,MYH 2020/5402,False
Stockholm,MYH 2020/5403,True
Göteborg,MYH 2020/5404,True
Varberg,MYH 2020/5405,False
Göteborg,MYH 2020/5406,True
Stockholm,MYH 2020/5407,False
Göteborg,MYH 2020/5408,False
Stockholm,MYH 2020/5409,False
Malmö,MYH 2020/5410,False
Malmö,MYH 2020/5411,False
Stockholm,MYH 2020/5412,True
Stockholm,MYH 2020/5413,False
Karlskrona,MYH 2020/5414,True
Stockholm,MYH 2020/5415,True
Linköping,MYH 2020/5416,True
Uppsala,MYH 2020/5417,True
Oskarshamn,MYH 2020/5418,False
Falun,MYH 2020/5419,False
Umeå,MYH 2020/5420,False
Nynäshamn,MYH 2020/5421,True
Stockholm,MYH 2020/5422,True
Landskrona,MYH 2020/5423,True
Linköping,MYH 2020/5425,False
Stockholm,MYH 2020/5426,False
Skellefteå,MYH 2020/5427,False
Örebro,MYH 2020/5428,True
Göteborg,MYH 2020/5429,True
Järfälla,MYH 2020/5430,True
Jönköping,MYH 2020/5431,True
Järfälla,MYH 2020/5432,False
Lund,MYH 2020/5433,False
Eskilstuna,MYH 2020/5434,False
Stockholm,MYH 2020/5435,False
Jönköping,MYH 2020/5436,False
Göteborg,MYH 2020/5436,False
Piteå,MYH 2020/5437,True
Göteborg,MYH 2020/5437,True
Stockholm,MYH 2020/5438,True
Umeå,MYH 2020/5439,False
Borås,MYH 2020/5440,False
Linköping,MYH 2020/5440,False
Kalmar,MYH 2020/5440,False
Eskilstuna,MYH 2020/5440,False
Skellefteå,MYH 2020/5441,False
Sundsvall,MYH 2020/5441,False
Umeå,MYH 2020/5442,False
Göteborg,MYH 2020/5443,False
Lund,MYH 2020/5444,False
Lund,MYH 2020/5445,False
Skara,MYH 2020/5446,True
Malmö,MYH 2020/5447,False
Örebro,MYH 2020/5448,False
Stockholm,MYH 2020/5449,True
Karlstad,MYH 2020/5449,True
Umeå,MYH 2020/5450,False
Lund,MYH 2020/5451,False
Stockholm,MYH 2020/5452,True
Vilhelmina,MYH 2020/5453,False
Malmö,MYH 2020/5454,False
Värmdö,MYH 2020/5455,True
Värmdö,MYH 2020/5456,True
Solna,MYH 2020/5457,True
Göteborg,MYH 2020/5458,False
Enköping,MYH 2020/5459,False
Göteborg,MYH 2020/5460,True
Norrtälje,MYH 2020/5460,True
Göteborg,MYH 2020/5461,True
Norrtälje,MYH 2020/5461,True
Stockholm,MYH 2020/5462,False
Södertälje,MYH 2020/5463,False
Göteborg,MYH 2020/5464,True
Malmö,MYH 2020/5465,False
Göteborg,MYH 2020/5466,False
Piteå,MYH 2020/5467,False
Göteborg,MYH 2020/5467,False
Göteborg,MYH 2020/5468,False
Göteborg,MYH 2020/5469,True
Umeå,MYH 2020/5470,False
Östersund,MYH 2020/5471,True
Hallsberg,MYH 2020/5472,False
Göteborg,MYH 2020/5472,False
Enköping,MYH 2020/5473,False
Örebro,MYH 2020/5473,False
Linköping,MYH 2020/5474,True
Oskarshamn,MYH 2020/5475,False
Göteborg,MYH 2020/5476,True
Arvika,MYH 2020/5476,True
Järfälla,MYH 2020/5477,False
Sundsvall,MYH 2020/5477,False
Linköping,MYH 2020/5478,True
Eksjö,MYH 2020/5479,True
Eksjö,MYH 2020/5480,True
Umeå,MYH 2020/5481,False
Göteborg,MYH 2020/5482,False
Göteborg,MYH 2020/5483,False
Järfälla,MYH 2020/5484,False
Oskarshamn,MYH 2020/5485,False
Malmö,MYH 2020/5486,False
Kristianstad,MYH 2020/5486,False
Stockholm,MYH 2020/5487,False
Örnsköldsvik,MYH 2020/5488,True
Borås,MYH 2020/5489,False
Jönköping,MYH 2020/5489,False
Klippan,MYH 2020/5490,True
Göteborg,MYH 2020/5491,True
Ljungby,MYH 2020/5492,False
Göteborg,MYH 2020/5493,True
Borås,MYH 2020/5494,True
Göteborg,MYH 2020/5495,False
Arvika,MYH 2020/5496,True
Ängelholm,MYH 2020/5497,False
Arvika,MYH 2020/5498,True
Göteborg,MYH 2020/5499,False
Karlstad,MYH 2020/5500,True
Lund,MYH 2020/5501,True
Karlstad,MYH 2020/5501,True
Varberg,MYH 2020/5502,False
Lund,MYH 2020/5503,False
Malmö,MYH 2020/5504,False
Uppsala,MYH 2020/5505,True
Gävle,MYH 2020/5506,True
Lund,MYH 2020/5507,True
Uppsala,MYH 2020/5508,False
Eskilstuna,MYH 2020/5509,False
Uppsala,MYH 2020/5510,False
Stockholm,MYH 2020/5511,False
Sundsvall,MYH 2020/5511,False
Växjö,MYH 2020/5511,False
Jönköping,MYH 2020/5511,False
Göteborg,MYH 2020/5511,False
Malmö,MYH 2020/5511,False
Norrköping,MYH 2020/5511,False
Borlänge,MYH 2020/5511,False
Linköping,MYH 2020/5511,False
Örebro,MYH 2020/5511,False
Falun,MYH 2020/5512,False
Göteborg,MYH 2020/5513,False
Göteborg,MYH 2020/5514,True
Sundsvall,MYH 2020/5515,False
Gävle,MYH 2020/5515,False
Borlänge,MYH 2020/5515,False
Stockholm,MYH 2020/5516,True
Järfälla,MYH 2020/5517,False
Örebro,MYH 2020/5518,False
Ljungby,MYH 2020/5519,True
Västerås,MYH 2020/5520,False
Malmö,MYH 2020/5521,False
Örebro,MYH 2020/5521,False
Göteborg,MYH 2020/5521,False
Växjö,MYH 2020/5521,False
Linköping,MYH 2020/5521,False
Sundsvall,MYH 2020/5521,False
Norrköping,MYH 2020/5521,False
Jönköping,MYH 2020/5521,False
Stockholm,MYH 2020/5521,False
Borlänge,MYH 2020/5521,False
Stockholm,MYH 2020/5522,False
Skellefteå,MYH 2020/5523,True
Östersund,MYH 2020/5523,True
Sundsvall,MYH 2020/5523,True
Göteborg,MYH 2020/5524,True
Borås,MYH 2020/5525,True
Ljungby,MYH 2020/5526,False
Jönköping,MYH 2020/5527,True
Helsingborg,MYH 2020/5528,False
Stockholm,MYH 2020/5529,False
Skellefteå,MYH 2020/5529,False
Malmö,MYH 2020/5530,False
Helsingborg,MYH 2020/5531,False
Malmö,MYH 2020/5531,False
Malmö,MYH 2020/5532,False
Västerås,MYH 2020/5533,False
Stockholm,MYH 2020/5534,False
Göteborg,MYH 2020/5535,True
Göteborg,MYH 2020/5536,False
Västerås,MYH 2020/5537,True
Västerås,MYH 2020/5538,False
Malmö,MYH 2020/5539,False
Solna,MYH 2020/5540,False
Halmstad,MYH 2020/5541,False
Falun,MYH 2020/5542,False
Kalmar,MYH 2020/5543,False
Helsingborg,MYH 2020/5544,False
Växjö,MYH 2020/5544,False
Göteborg,MYH 2020/5545,False
Stockholm,MYH 2020/5546,True
Umeå,MYH 2020/5547,False
Nässjö,MYH 2020/5548,True
Göteborg,MYH 2020/5549,False
Nässjö,MYH 2020/5550,False
Nässjö,MYH 2020/5551,False
Värmdö,MYH 2020/5552,True
Växjö,MYH 2020/5553,False
Nynäshamn,MYH 2020/5554,True
Borås,MYH 2020/5555,False
Eslöv,MYH 2020/5556,False
Växjö,MYH 2020/5557,True
Göteborg,MYH 2020/5558,True
Örebro,MYH 2020/5559,True
Laholm,MYH 2020/5560,False
Stockholm,MYH 2020/5561,False
Stockholm,MYH 2020/5562,False
Stockholm,MYH 2020/5563,False
Vänersborg,MYH 2020/5564,False
Stockholm,MYH 2020/5565,True
Värmdö,MYH 2020/5566,False
Växjö,MYH 2020/5567,False
Göteborg,MYH 2020/5568,False
Solna,MYH 2020/5569,False
Malung-Sälen,MYH 2020/5569,False
Åre,MYH 2020/5569,False
Solna,MYH 2020/5570,False
Halmstad,MYH 2020/5571,True
Ängelholm,MYH 2020/5572,False
Göteborg,MYH 2020/5573,False
Ängelholm,MYH 2020/5574,False
Eskilstuna,MYH 2020/5575,True
Nyköping,MYH 2020/5575,True
Stockholm,MYH 2020/5576,False
Hässleholm,MYH 2020/5577,False
Eskilstuna,MYH 2020/5578,False
Mölndal,MYH 2020/5579,False
Göteborg,MYH 2020/5580,False
Göteborg,MYH 2020/5581,True
Mölndal,MYH 2020/5582,False
Mölndal,MYH 2020/5583,False
Boden,MYH 2020/5584,True
Skellefteå,MYH 2020/5584,True
Järfälla,MYH 2020/5585,True
Mölndal,MYH 2020/5586,False
Mölndal,MYH 2020/5587,False
Mölndal,MYH 2020/5588,False
Sundsvall,MYH 2020/5589,True
Göteborg,MYH 2020/5590,True
Alingsås,MYH 2020/5591,False
Mölndal,MYH 2020/5591,False
Vänersborg,MYH 2020/5591,False
Mölndal,MYH 2020/5592,False
Skellefteå,MYH 2020/5593,False
Mölndal,MYH 2020/5594,False
Trollhättan,MYH 2020/5594,False
Arvika,MYH 2020/5594,False
Alingsås,MYH 2020/5594,False
Mölndal,MYH 2020/5595,False
Mölndal,MYH 2020/5596,False
Malmö,MYH 2020/5597,False
Mölndal,MYH 2020/5598,False
Härnösand,MYH 2020/5599,False
Mölndal,MYH 2020/5600,False
Mölndal,MYH 2020/5601,False
Mölndal,MYH 2020/5602,False
Malmö,MYH 2020/5603,False
Mölndal,MYH 2020/5604,False
Göteborg,MYH 2020/5605,True
Mölndal,MYH 2020/5606,False
Mölndal,MYH 2020/5607,False
Stockholm,MYH 2020/5608,False
Härnösand,MYH 2020/5609,False
Göteborg,MYH 2020/5610,False
Ockelbo,MYH 2020/5611,False
Stockholm,MYH 2020/5612,False
Göteborg,MYH 2020/5613,False
Göteborg,MYH 2020/5614,False
Borås,MYH 2020/5615,False
Varberg,MYH 2020/5615,False
Härnösand,MYH 2020/5616,False
Jönköping,MYH 2020/5617,False
Göteborg,MYH 2020/5617,False
Härnösand,MYH 2020/5618,True
Stockholm,MYH 2020/5619,False
Jönköping,MYH 2020/5620,False
Göteborg,MYH 2020/5620,False
Stockholm,MYH 2020/5621,True
Haninge,MYH 2020/5622,False
Stockholm,MYH 2020/5623,False
Södertälje,MYH 2020/5624,True
Göteborg,MYH 2020/5625,False
Jönköping,MYH 2020/5626,False
Södertälje,MYH 2020/5627,False
Danderyd,MYH 2020/5628,True
Göteborg,MYH 2020/5629,False
Södertälje,MYH 2020/5630,False
Södertälje,MYH 2020/5631,False
Sundsvall,MYH 2020/5632,True
Umeå,MYH 2020/5632,True
Boden,MYH 2020/5632,True
Växjö,MYH 2020/5633,False
Kalmar,MYH 2020/5633,False
Södertälje,MYH 2020/5634,False
Karlstad,MYH 2020/5635,False
Växjö,MYH 2020/5636,False
Hofors,MYH 2020/5637,False
Hofors,MYH 2020/5638,False
Södertälje,MYH 2020/5639,True
Uppsala,MYH 2020/5640,False
Malmö,MYH 2020/5641,False
Stockholm,MYH 2020/5642,True
Lund,MYH 2020/5643,True
Malmö,MYH 2020/5644,False
Stockholm,MYH 2020/5645,True
Stockholm,MYH 2020/5646,True
Stockholm,MYH 2020/5647,False
Stockholm,MYH 2020/5648,False
Malmö,MYH 2020/5649,True
Göteborg,MYH 2020/5650,False
Helsingborg,MYH 2020/5651,False
Göteborg,MYH 2020/5652,False
Örebro,MYH 2020/5653,False
Örebro,MYH 2020/5654,False
Göteborg,MYH 2020/5655,True
Malmö,MYH 2020/5656,False
Linköping,MYH 2020/5658,False
Göteborg,MYH 2020/5659,False
Göteborg,MYH 2020/5660,False
Göteborg,MYH 2020/5661,False
Linköping,MYH 2020/5662,False
Örebro,MYH 2020/5662,False
Malmö,MYH 2020/5662,False
Sundsvall,MYH 2020/5662,False
Stockholm,MYH 2020/5662,False
Borlänge,MYH 2020/5662,False
Jönköping,MYH 2020/5662,False
Växjö,MYH 2020/5662,False
Norrköping,MYH 2020/5662,False
Göteborg,MYH 2020/5662,False
Stockholm,MYH 2020/5663,False
Malmö,MYH 2020/5664,False
Malmö,MYH 2020/5665,True
Stockholm,MYH 2020/5666,False
Stockholm,MYH 2020/5667,False
Båstad,MYH 2020/5668,True
Malmö,MYH 2020/5669,False
Stockholm,MYH 2020/5669,False
Göteborg,MYH 2020/5670,True
Göteborg,MYH 2020/5671,False
Stockholm,MYH 2020/5672,False
Stockholm,MYH 2020/5673,False
Göteborg,MYH 2020/5674,False
Stockholm,MYH 2020/5675,False
Stockholm,MYH 2020/5676,True
Göteborg,MYH 2020/5677,False
Stockholm,MYH 2020/5678,False
Göteborg,MYH 2020/5679,False
Stockholm,MYH 2020/5680,False
Stockholm,MYH 2020/5681,True
Lerum,MYH 2020/5682,False
Göteborg,MYH 2020/5683,True
Jönköping,MYH 2020/5684,False
Stockholm,MYH 2020/5685,False
Stockholm,MYH 2020/5686,False
Stockholm,MYH 2020/5687,True
Stockholm,MYH 2020/5688,False
Malmö,MYH 2020/5689,False
Västerås,MYH 2020/5690,False
Stockholm,MYH 2020/5691,False
Skurup,MYH 2020/5692,False
Malmö,MYH 2020/5693,False
Göteborg,MYH 2020/5694,False
Göteborg,MYH 2020/5695,False
Malmö,MYH 2020/5696,True
Norrköping,MYH 2020/5697,False
Västerås,MYH 2020/5698,False
Stockholm,MYH 2020/5699,False
Stockholm,MYH 2020/5700,False
Stockholm,MYH 2020/5701,True
Båstad,MYH 2020/5702,True
Göteborg,MYH 2020/5703,True
Stockholm,MYH 2020/5704,False
Stockholm,MYH 2020/5705,False
Malmö,MYH 2020/5706,False
Vimmerby,MYH 2020/5706,False
Dorotea,MYH 2020/5706,False
Lycksele,MYH 2020/5706,False
Norsjö,MYH 2020/5706,False
Göteborg,MYH 2020/5706,False
Stockholm,MYH 2020/5706,False
Växjö,MYH 2020/5707,False
Malmö,MYH 2020/5708,False
Göteborg,MYH 2020/5709,False
Göteborg,MYH 2020/5710,False
Västerås,MYH 2020/5711,False
Storuman,MYH 2020/5712,False
Sollefteå,MYH 2020/5712,False
Vilhelmina,MYH 2020/5712,False
